min_tarih,max_tarih,osabook_basit,osabook,toplam_cof_basit,avg_vadeli_bakiye,avg_vadesiz_bakiye,avg_vadeli_tl,avg_th_total,avg_vdeli_spread,avg_vdesiz_dahil_spread,osawelcome,osawelcomeannual,osawelcomeannualwcurrent,osaftp,maliyet_hosgeldin_orani,toplam_ntb,toplam_existing,opening_account,total_inflow_rate,total_outflow_rate,netflow_rate
2024-09-30,2024-10-04,48.09,61.7,43.84,29773.5,2866.23,29773.5,32639.72,-0.85,3.31,53.0,69.83,61.07,47.19,0.83,1092.0,3098.0,4190.0,5.01,3.92,1.09
2024-10-07,2024-10-11,48.42,62.23,44.22,31187.87,2976.23,31187.87,34164.1,-1.11,3.04,53.0,69.83,61.07,47.21,0.83,1210.0,3421.0,4631.0,4.46,3.29,1.17
2024-10-14,2024-10-18,46.6,59.31,42.53,31848.81,3034.78,31848.81,34883.59,0.41,4.43,52.0,68.14,59.63,47.26,0.82,1165.0,3340.0,4505.0,4.46,4.79,-0.32
2024-10-21,2024-10-25,46.75,59.55,42.68,30603.11,2918.13,30603.11,33521.24,0.72,4.72,52.0,68.14,59.63,47.27,0.82,991.0,2895.0,3886.0,4.08,4.78,-0.69
2024-10-28,2024-11-01,46.63,59.36,42.52,30306.46,2919.36,30306.46,33225.82,0.61,4.65,52.0,68.14,59.63,47.27,0.82,943.0,2845.0,3788.0,4.75,4.68,0.07
2024-11-04,2024-11-08,46.63,59.36,42.57,30705.1,2924.98,30705.1,33630.09,0.12,4.15,52.0,68.14,59.63,47.05,0.82,987.0,2658.0,3645.0,4.51,4.33,0.18
2024-11-11,2024-11-15,47.28,60.41,43.16,31146.58,2937.79,31146.58,34084.36,-0.22,3.79,52.0,68.14,59.63,46.91,0.83,1091.0,3533.0,4624.0,4.46,3.85,0.61
2024-11-18,2024-11-22,47.46,60.69,43.4,32311.75,3015.46,32311.75,35327.22,-0.72,3.28,52.0,68.14,59.63,46.71,0.83,797.0,2286.0,3083.0,4.08,3.61,0.47
2024-11-25,2024-11-29,47.59,60.89,43.52,32693.19,3032.03,32693.19,35725.22,-0.78,3.21,52.0,68.14,59.63,46.79,0.84,674.0,2411.0,3085.0,3.63,3.53,0.1
2024-12-02,2024-12-06,47.6,60.92,43.54,32846.67,3057.15,32846.67,35903.81,-0.75,3.27,52.0,68.14,59.63,46.89,0.84,560.0,1622.0,2182.0,3.98,4.05,-0.07
2024-12-09,2024-12-13,47.82,61.27,43.75,32582.6,3011.35,32582.6,35593.95,-0.81,3.18,52.0,68.14,59.63,46.9,0.84,551.0,1525.0,2076.0,3.35,3.43,-0.08
2024-12-16,2024-12-20,47.02,59.98,42.97,32264.09,3018.29,32264.09,35282.38,-0.65,3.38,52.0,68.14,59.63,46.87,0.83,454.0,1639.0,2093.0,3.57,4.17,-0.59
2024-12-23,2024-12-27,47.22,60.31,43.16,30674.35,2875.51,30674.35,33549.87,-0.46,3.55,52.0,68.14,59.63,46.8,0.83,464.0,1495.0,1959.0,3.32,4.12,-0.81
2024-12-30,2025-01-03,47.38,60.55,43.29,30649.91,2967.26,30649.91,33617.17,-0.59,3.52,52.0,68.14,59.63,46.49,0.83,483.0,1498.0,1981.0,4.65,3.95,0.7
2025-01-06,2025-01-10,46.75,59.56,42.77,32299.25,3006.34,32299.25,35305.59,-1.66,2.32,51.0,66.47,58.2,45.59,0.84,642.0,1649.0,2291.0,4.1,3.24,0.87
2025-01-13,2025-01-17,45.98,58.33,42.1,33824.16,3118.95,33824.16,36943.12,-1.48,2.41,50.0,64.82,56.79,45.03,0.84,590.0,1714.0,2304.0,4.04,3.14,0.91
2025-01-20,2025-01-24,46.11,58.53,42.21,34731.6,3188.08,34731.6,37919.69,-1.82,2.01,50.0,64.82,56.79,44.19,0.84,574.0,1713.0,2287.0,3.75,3.29,0.46
2025-01-27,2025-01-31,44.86,56.57,41.05,35624.07,3272.2,35624.07,38896.27,-1.32,2.45,49.0,63.18,55.38,43.8,0.84,607.0,1746.0,2353.0,3.74,3.45,0.29
2025-02-03,2025-02-07,44.06,55.32,40.34,36312.34,3352.73,36312.34,39665.07,-1.32,2.42,48.0,61.56,53.99,43.22,0.84,587.0,1687.0,2274.0,4.4,3.99,0.41
2025-02-10,2025-02-14,43.55,54.54,39.9,36531.17,3331.77,36531.17,39862.94,-1.06,2.6,48.0,61.56,53.99,43.04,0.83,427.0,1370.0,1797.0,3.24,3.25,-0.01
2025-02-17,2025-02-21,43.35,54.23,39.75,35819.63,3262.69,35819.63,39082.32,-0.54,3.04,47.0,59.95,52.62,42.76,0.85,421.0,1405.0,1826.0,3.19,3.77,-0.58
2025-02-24,2025-02-28,42.52,52.95,38.92,34605.82,3150.34,34605.82,37756.15,-0.47,3.1,47.0,59.95,52.62,42.58,0.83,441.0,1243.0,1684.0,3.04,3.77,-0.73
2025-03-03,2025-03-07,43.16,53.93,39.55,33733.73,3079.63,33733.73,36813.37,-0.75,2.82,47.0,59.95,52.62,42.31,0.84,387.0,1432.0,1819.0,3.75,4.15,-0.4
2025-03-10,2025-03-14,42.62,53.11,39.09,34514.69,3126.41,34514.69,37641.09,-1.19,2.37,47.0,59.95,52.62,41.97,0.83,646.0,1824.0,2470.0,3.85,2.94,0.91
2025-03-17,2025-03-21,42.76,53.31,39.17,35975.05,3275.4,35975.05,39250.45,-1.25,2.28,46.0,58.36,51.25,41.44,0.85,557.0,1838.0,2395.0,4.24,3.58,0.65
2025-03-24,2025-03-28,44.03,55.28,40.28,37511.11,3427.4,37511.11,40938.51,-1.57,2.04,47.0,59.95,52.62,41.89,0.86,582.0,1870.0,2452.0,6.28,4.23,2.06
2025-03-31,2025-04-04,43.6,54.61,39.99,39460.4,3871.89,39460.4,43332.29,-1.17,2.69,47.0,59.95,52.62,42.58,0.85,377.0,1179.0,1556.0,5.63,4.33,1.3
2025-04-07,2025-04-11,43.79,54.91,40.16,39426.52,3549.21,39426.52,42975.74,-1.19,2.4,47.0,59.95,52.62,42.58,0.85,403.0,1193.0,1596.0,3.4,3.58,-0.18
2025-04-14,2025-04-18,43.9,55.07,40.25,38316.7,3461.28,38316.7,41777.98,-1.24,2.37,47.0,59.95,52.62,42.58,0.86,269.0,1131.0,1400.0,3.34,4.08,-0.74
2025-04-21,2025-04-25,44.93,56.67,41.15,36217.61,3337.17,36217.61,39554.79,-1.73,1.98,48.0,61.56,53.99,42.58,0.86,256.0,877.0,1133.0,3.46,4.69,-1.22
2025-04-28,2025-05-02,44.35,55.77,40.58,34488.42,3264.49,34488.42,37752.92,-0.03,3.77,48.0,61.56,53.99,44.04,0.85,223.0,1012.0,1235.0,4.09,5.23,-1.14
2025-05-05,2025-05-09,46.49,59.14,42.55,33861.64,3136.24,33861.64,36997.88,-0.88,3.01,50.0,64.82,56.79,45.46,0.85,304.0,1325.0,1629.0,4.5,4.28,0.22
2025-05-12,2025-05-16,46.95,59.87,42.99,32966.23,3034.22,32966.23,36000.44,-0.56,3.31,51.0,66.47,58.2,45.76,0.84,307.0,1227.0,1534.0,4.03,4.53,-0.49
2025-05-19,2025-05-23,46.96,59.89,43.02,33412.95,3163.61,33412.95,36576.56,-0.77,3.25,51.0,66.47,58.2,46.26,0.84,249.0,1212.0,1461.0,4.06,3.65,0.41
2025-05-26,2025-05-30,47.3,60.43,42.58,32905.86,3109.39,32905.86,36015.25,-1.08,2.95,51.0,66.47,58.2,45.97,0.83,323.0,1303.0,1626.0,3.44,3.82,-0.38
2025-06-02,2025-06-06,47.36,60.53,42.39,32758.53,3695.83,32758.53,36454.37,-1.5,3.26,51.0,66.47,58.2,45.78,0.83,257.0,1339.0,1596.0,4.36,3.86,0.49
2025-06-09,2025-06-13,47.35,60.52,42.65,33093.59,3755.2,33093.59,36848.78,-1.55,3.23,51.0,66.47,58.2,45.78,0.84,285.0,1298.0,1583.0,3.59,3.38,0.22
2025-06-16,2025-06-20,47.52,60.78,42.8,33722.31,3709.16,33722.31,37431.46,-1.91,2.77,51.0,66.47,58.2,45.53,0.84,326.0,1433.0,1759.0,3.69,3.29,0.4
2025-06-23,2025-06-27,47.62,60.94,42.93,34396.93,3759.65,34396.93,38156.58,-2.2,2.45,51.0,66.47,58.2,45.36,0.84,402.0,1447.0,1849.0,3.59,3.03,0.56
2025-06-30,2025-07-04,46.63,59.35,42.0,34964.26,3851.35,34964.26,38815.61,-1.6,3.0,50.0,64.82,56.79,45.14,0.84,349.0,1268.0,1617.0,4.18,4.07,0.11
2025-07-07,2025-07-11,45.59,57.72,41.07,35010.35,3848.91,35010.35,38859.27,-1.17,3.38,49.0,63.18,55.38,45.08,0.84,342.0,1238.0,1580.0,3.23,3.61,-0.38
2025-07-14,2025-07-18,45.45,57.5,40.91,33954.33,3873.01,33954.33,37827.34,-0.68,3.95,49.0,63.18,55.38,44.48,0.83,334.0,1178.0,1512.0,3.6,4.25,-0.65
2025-07-21,2025-07-25,45.42,57.44,40.88,33478.47,3706.81,33478.47,37185.28,-1.55,2.95,49.0,63.18,55.38,43.9,0.83,439.0,1286.0,1725.0,3.24,3.54,-0.3
2025-07-28,2025-08-01,45.44,57.48,40.86,34172.31,3776.04,34172.31,37948.35,-2.45,2.06,49.0,63.18,55.38,43.08,0.83,530.0,1793.0,2323.0,4.41,3.37,1.04
2025-08-04,2025-08-08,46.13,58.56,41.57,37898.24,4190.59,37898.24,42088.83,-3.43,1.11,49.0,63.18,55.38,42.51,0.85,617.0,1936.0,2553.0,5.54,3.11,2.43
2025-08-11,2025-08-15,46.51,59.16,41.9,42291.95,4610.9,42291.95,46902.86,-4.33,0.2,49.0,63.18,55.38,42.01,0.86,687.0,2134.0,2821.0,5.04,2.83,2.21
2025-08-18,2025-08-22,46.66,59.4,42.14,47664.6,5156.53,47664.6,52821.13,-4.95,-0.42,49.0,63.18,55.38,41.67,0.86,819.0,2258.0,3077.0,4.82,2.78,2.04
2025-08-25,2025-08-29,47.1,60.11,42.51,52163.5,5599.79,52163.5,57763.29,-5.59,-1.06,49.0,63.18,55.38,41.33,0.87,819.0,2198.0,3017.0,4.32,2.73,1.59
2025-09-01,2025-09-05,47.05,60.03,42.46,56120.73,6045.51,56120.73,62166.24,-5.71,-1.18,49.0,63.18,55.38,41.12,0.87,706.0,2157.0,2863.0,4.54,3.08,1.46
2025-09-08,2025-09-12,47.27,60.38,42.72,59332.88,6339.87,59332.88,65672.75,-6.06,-1.52,49.0,63.18,55.38,41.12,0.87,667.0,2005.0,2672.0,3.63,2.8,0.83
